town,w_lab
?¿æ?å¸,27.96
ä¸??å¸,26.82
æ°¸å?å¸,31.52
ä¸­å?å¸,30.23
?°è?å¸,25.29
?°å?å¸,33.9
æ¨¹æ??,33.56
é¶¯æ??,29.93
ä¸?³½?,32.91
æ·¡æ°´?,28.76
æ±?­¢?,30.4
????,30.34
????,31.68
??´²?,26.92
äº???,25.56
æ³°å±±?,26.87
????,23.56
æ·±å??,31.13
?³ç??,30.15
?ªæ??,48.29
ä¸???,36.19
?³é??,25.49
?«é??,22.79
å¹³æºª?,33.48
??ºª?,30.14
è²¢å¯®?,29.84
??±±?,23.13
?¬é??,28.04
????,38.83
å®??å¸,29.4
ç¾???,29.32
??¾³?,23.32
?­å??,28.88
ç¤?ºª?,27.4
å£¯å??,23.66
?¡å±±?,26.75
?¬å±±?,25.92
äº???,26.19
ä¸???,24.45
å¤§å??,36.71
??¾³?,26.75
æ¡??å¸,27.14
ä¸­å£¢å¸,28.1
å¤§æºª?,28.8
æ¥???,35.04
??«¹?,25.84
å¤§å??,23.91
é¾?±±?,29.07
?«å¾·?,29.26
é¾?½­?,28.76
å¹³é??,30.03
?°å??,28.05
è§??³é?,27.6
å¾©è??,22.02
?°ç«¹å¸,28.32
??¥¿?,31.48
?°å??,29.51
ç«¹æ??,30.78
é¦?±±?,31.92
ç«¹å??,29.74
æ¹???,28.74
æ©«å±±?,33.34
?°è??,27.89
????,29.95
å¯¶å±±?,31.77
????,32.42
å³¨ç??,37.03
å°???,34.15
äº?³°?,27.33
????,33.24
??£¡?,28.86
????,30.18
ç«¹å??,29.45
?­ä»½?,34.76
å¾???,28.15
????,26.4
å¤§æ??,35.91
?¬é¤¨?,40.14
????,38.76
????,31
?­å??,38.24
ä¸?¾©?,32.3
è¥¿æ??,39.12
????,34.3
ä¸???,34.34
??½­?,51.78
æ³°å??,39.2
è±??å¸,26.1
?±å??,25.42
å¤§ç??,25.83
æ¸?°´?,23.83
æ²?¹¿?,22.33
æ¢§æ£²?,21.72
????,22.45
ç¥?²¡?,25.2
æ½­å??,30.39
å¤§é??,24.47
?°ç¤¾?,27.07
?³å²¡?,34.54
å¤???,25.21
å¤§å??,25.29
????,24.84
å¤§è??,27.68
é¾???,23.73
?§å³°?,26.81
å¤ªå¹³?,24.91
å¤§é??,24.83
??¹³?,29.72
å½°å?å¸,24.03
é¹¿æ¸¯?,25.51
????,24.36
????,23.79
?¡æ??,23.76
æºªæ??,28.55
?°ä¸­?,21.89
äº???,25.39
ç·?¥¿?,30.18
ä¼¸æ¸¯?,21.56
ç¦???,26.01
ç§?æ°´é?,23.66
?±å??,24.79
?¬å??,29.07
å¤§æ??,22.57
??¹½?,20.56
????,25.84
æ°¸é??,32
ç¤¾é??,25.66
äº?°´?,18.25
?°å°¾?,30.01
?¤é??,27.7
?³è??,30.19
å¤§å??,33.49
ç«¹å??,39.99
æºªå??,32.44
????,28.48
????,25.58
??±¯?,24.62
ç«¹å±±?,24.64
????,26.99
????,33.36
é¹¿è°·?,35.54
ä¸­å¯®?,29.68
é­???,27.28
????,27.84
æ°´é??,25.58
ä¿¡ç¾©?,37.41
ä»???,52.91
????,30.29
????,34.13
??°¾?,32.72
è¥¿è??,33.47
??º«?,50.17
??¸¯?,33.5
?¤å??,37.68
å¤§å??,39.15
?¿æ??,38.57
????,38.42
äº???,53.59
å´???,47.58
éº¥å¯®?,37.42
?±å??,51.3
è¤???,49.38
?ºè¥¿?,40.64
????,53.2
????,38.49
????,36.53
æ°´æ??,48.52
??¾©å¸,25.07
?´å??,32.11
å¸???,35.04
å¤§æ??,31.11
æ°???,33.19
æºªå??,44.79
?°æ¸¯?,43.75
?­è??,45.27
?±ç??,36.86
ç¾©ç«¹?,37.1
é¹¿è??,47.26
å¤ªä??,43.27
æ°´ä??,34.44
ä¸­å??,28.26
ç«¹å??,26.54
æ¢?±±?,31.38
?ªè·¯?,28.39
å¤§å??,32.09
?³é³³?,42.11
?°ç??,29.69
é¹½æ°´?,33.65
?½æ²³?,38.52
éº»è??,31.97
ä½³é??,32.96
?°å??,31.79
????,38.23
å­¸ç??,33.11
?³ç??,37.01
å¾???,41.85
?±å±±?,41.71
ä¸???,38.35
?­ç??,27.31
å®???,38.07
å¤§å??,46.06
è¥¿æ¸¯?,46.5
ä¸???,42.26
å°???,41.05
????,38.39
?°å??,41.3
å®???,38.76
å±±ä??,45.01
????,39.81
æ¥?¥¿?,49.92
????,54.21
å·¦é??,49.62
ä»?¾·?,26.73
æ­¸ä??,28.37
????,27.38
é¾???,40.22
æ°¸åº·?,24.87
é³³å±±å¸,25.64
å²¡å±±?,25.61
??±±?,30.96
ç¾???,40.4
????,24.84
å¤§å¯®?,24.18
å¤§æ¨¹?,26.83
ä»?­¦?,25.41
å¤§ç¤¾?,25.77
é³¥æ??,24.13
æ©???,27.64
??·¢?,36.27
?°å¯®?,38.99
?¿è??,25.12
è·¯ç«¹?,27.86
æ¹???,22.43
????,26.09
æ°¸å??,24.62
å½???,27.77
æ¢???,25.75
?­é??,38.23
?²ä??,31.42
????,41.14
?§é??,36.66
????,58.57
æ¡???,68.4
ä¸???,57.6
å±??å¸,27.84
æ½®å??,28.17
?±æ¸¯?,22.09
????,29.65
?¬ä¸¹?,36.63
?·æ²»?,39.45
éº???,38.91
ä¹???,40.52
??¸¯?,40.38
é¹½å??,39.87
é«?¨¹?,46.62
?¬å??,35.41
?§å??,34.35
ç«¹ç??,43.2
?°å??,43.92
??¯®?,27.25
?°å??,27.32
å´???,27.29
????,23.49
????,24.95
ä½³å??,28.65
????,11.81
è»???,24.09
æ»¿å??,35.33
??±±?,25.97
ä¸?????,54.84
?§è??,58.36
?ªå®¶?,51.57
æ³°æ­¦?,62.09
ä¾?¾©?,50.17
?¥æ??,50.6
????,42.02
?¡ä¸¹?,53.07
?ºæ?å¸,28.74
????,41.35
??±±?,30.32
????,32.97
å¤§æ­¦?,25.66
å¤ªéº»???,30.52
?±æ²³?,52.58
?·æ¿±?,52.57
é¹¿é??,32.86
æ±???,42.44
ç¶?³¶?,40.44
å»¶å¹³?,57.75
æµ·ç«¯?,44.9
????,60.61
??³°?,50.6
?­å¶¼?,46.29
?±è?å¸,27.45
é³³æ??,29.26
????,31.64
?°å??,24.82
????,27.59
å£½è??,31.42
??¾©?,34.63
è±?¿±?,50.66
????,31.13
å¯???,29.24
ç§????,38.73
?¬æ¦®?,42.35
??ºª?,36.99
é¦¬å??,26.95
æ¹?¥¿?,52.62
?½æ??,50.94
è¥¿å¶¼?,44.05
????,44.35
ä¸???,39.6
ä¸­æ­£??,22.84
ä¸????,29.57
?????,30.06
ä»????,27.43
ä¸­å±±??,34.72
å®????,25.2
ä¿¡ç¾©??,28.71
ä¸­å?,25.78
?±å?,25.39
è¥¿å?,23.98
???,25.23
???,24.46
è¥¿å±¯??,26.79
??±¯??,25.98
??±¯??,29.68
?±å?,25.39
???,25.23
è¥¿å?,23.98
???,24.46
ä¸­å?,25.78
å®????,32.87
å®?¹³??,28.68
?¾å±±??,33.46
å¤§å???,30.92
?¤äº­??,30.42
?????,28.91
é¾?±±??,30.26
??¸­??,31.19
å»ºæ???,29.2
å»¶å¹³??,32.04
å¤§å???,28.59
ä¸­å±±??,34.72
?§æ???,30.68
??¸¯??,31.12
?¨æ???,32.38
?¯ç???,31.8
å£«æ???,28.21
?????,27.61
é¹½å???,28.48
é¼?±±??,24.1
å·¦ç???,26.35
æ¥????,29.14
ä¸????,24.43
?°è???,26.71
?????,27.17
?????,25.59
?????,27.99
??´¥??,22.45
å°?¸¯??,25.24
