town,farm
?¿æ?å¸,2.09
ä¸??å¸,2.59
æ°¸å?å¸,1.29
ä¸­å?å¸,1.83
?°è?å¸,5.41
?°å?å¸,4.42
æ¨¹æ??,7.71
é¶¯æ??,7.09
ä¸?³½?,21.3
æ·¡æ°´?,20.31
æ±?­¢?,5.05
????,3.8
????,6.21
??´²?,9.21
äº???,18.58
æ³°å±±?,8.67
????,25.27
æ·±å??,16.32
?³ç??,28.81
?ªæ??,64.88
ä¸???,45.05
?³é??,34.91
?«é??,39.57
å¹³æºª?,2.92
??ºª?,13.1
è²¢å¯®?,41.64
??±±?,29.03
?¬é??,24.27
????,21.86
å®??å¸,11.74
ç¾???,8.18
??¾³?,27.23
?­å??,32.05
ç¤?ºª?,33.68
å£¯å??,46.02
?¡å±±?,39.01
?¬å±±?,25.46
äº???,23.76
ä¸???,42.14
å¤§å??,74.39
??¾³?,55.82
æ¡??å¸,7.63
ä¸­å£¢å¸,9.43
å¤§æºª?,19.73
æ¥???,16.27
??«¹?,36.83
å¤§å??,36.91
é¾?±±?,10.56
?«å¾·?,10.4
é¾?½­?,17.43
å¹³é??,10.84
?°å??,39.29
è§??³é?,41.8
å¾©è??,58.87
?°ç«¹å¸,5.29
??¥¿?,28.03
?°å??,28.6
ç«¹æ??,13.05
é¦?±±?,18.45
ç«¹å??,26.23
æ¹???,18.9
æ©«å±±?,27.23
?°è??,30.46
????,37.36
å¯¶å±±?,42.58
????,29.81
å³¨ç??,56.15
å°???,65.02
äº?³°?,61.77
????,10.62
??£¡?,35.59
????,34.85
ç«¹å??,16.07
?­ä»½?,15.88
å¾???,40.4
????,53.03
å¤§æ??,42.15
?¬é¤¨?,34.3
????,38.38
????,22.61
?­å??,29.04
ä¸?¾©?,25.27
è¥¿æ??,46.79
????,26.07
ä¸???,31.4
??½­?,41.4
æ³°å??,65.3
è±??å¸,13.26
?±å??,38.63
å¤§ç??,26.72
æ¸?°´?,29.51
æ²?¹¿?,21.03
æ¢§æ£²?,25.54
????,34.55
ç¥?²¡?,36.72
æ½­å??,20.23
å¤§é??,28.84
?°ç¤¾?,49.93
?³å²¡?,34.46
å¤???,40.7
å¤§å??,44.81
????,24.38
