town,cons
?¿æ?å¸,10.8600
ä¸??å¸,9.4700
ä¸­å?å¸,9.8000
æ°¸å?å¸,6.9600
?°è?å¸,8.9600
?°å?å¸,7.9500
æ¨¹æ?å¸,7.0300
é¶¯æ??,7.2100
ä¸?³½?,7.7900
æ·¡æ°´?,9.5700
æ±?­¢å¸,10.1100
????,13.2800
???å¸,11.1800
??´²å¸,10.3200
äº???,6.9800
æ³°å±±?,7.4600
????,8.5100
æ·±å??,12.7000
?³ç??,11.0900
?ªæ??,3.9700
ä¸???,13.4900
?³é??,14.7700
?«é??,10.5800
å¹³æºª?,11.7100
??ºª?,12.5600
è²¢å¯®?,9.6400
??±±?,13.4700
?¬é??,12.5600
????,21.6900
å®??å¸,7.9800
ç¾???,7.0100
??¾³?,6.9400
?­å??,8.0600
ç¤?ºª?,8.6500
å£¯å??,10.4600
?¡å±±?,9.5800
?¬å±±?,11.2500
äº???,10.3800
ä¸???,9.7500
å¤§å??,2.5700
??¾³?,5.9400
æ¡??å¸,6.8100
ä¸­å£¢å¸,5.8300
å¤§æºª?,7.9500
æ¥???,5.2100
??«¹?,6.9100
å¤§å??,6.6900
é¾?±±?,7.1200
?«å¾·å¸,7.3500
é¾?½­?,7.0900
å¹³é?å¸,6.8000
?°å??,4.0800
è§??³é?,6.2300
å¾©è??,8.3900
ç«¹å?å¸,6.9600
ç«¹æ??,5.5700
?°å??,4.6600
??¥¿?,6.2600
æ¹???,4.7300
?°è??,5.4500
????,5.8100
æ©«å±±?,5.9700
????,9.4500
å¯¶å±±?,7.8900
å³¨ç??,5.1900
å°???,6.1000
äº?³°?,3.1000
???å¸,5.2900
??£¡?,6.6800
????,5.8000
ç«¹å??,5.5800
?­ä»½?,5.4000
å¾???,7.0100
????,2.9100
å¤§æ??,4.8100
?¬é¤¨?,6.9600
????,5.0500
????,7.9200
?­å??,6.0900
ä¸?¾©?,5.0700
è¥¿æ??,3.1300
????,4.3500
ä¸???,6.6800
??½­?,6.9700
æ³°å??,1.5000
è±??å¸,4.3000
?±å??,5.5000
å¤§ç??,5.6800
æ¸?°´?,10.8800
æ²?¹¿?,9.8900
æ¢§æ£²?,10.4000
????,5.6400
ç¥?²¡?,5.6700
æ½­å??,4.9200
å¤§é??,6.9600
?°ç¤¾?,3.2200
?³å²¡?,5.2900
å¤???,5.7600
å¤§å??,5.4100
????,6.2600
å¤§è??,7.4100
é¾???,9.2800
?§å³°?,7.2400
å¤ªå¹³å¸,8.1900
å¤§é?å¸,8.2200
??¹³?,2.6700
å½°å?å¸,4.2000
é¹¿æ¸¯?,4.9600
????,4.7400
ç·?¥¿?,5.4400
ä¼¸æ¸¯?,5.2300
ç¦???,3.6500
ç§?æ°´é?,7.3900
?±å??,10.2500
?¬å??,7.0000
?¡æ??,4.8000
æºªæ??,3.8500
?°ä¸­?,5.0000
å¤§æ??,6.2000
??¹½?,2.1600
????,4.2400
æ°¸é??,3.2200
ç¤¾é??,4.9200
äº?°´?,3.3100
????,4.3500
äº???,3.1100
?°å°¾?,2.4200
?¤é??,3.7100
?³è??,4.4800
å¤§å??,4.3600
ç«¹å??,2.8300
æºªå??,2.9000
???å¸,5.3500
????,9.4200
??±¯?,6.2800
ç«¹å±±?,6.3000
????,6.4400
????,3.7900
é¹¿è°·?,3.5600
ä¸­å¯®?,3.4100
é­???,9.5300
????,4.8800
æ°´é??,11.4500
ä¿¡ç¾©?,2.0000
ä»???,2.0200
???å¸,4.6500
????,4.8700
??°¾?,5.1800
è¥¿è??,3.1900
??º«?,4.4400
??¸¯?,4.9100
?¤å??,4.7300
å¤§å??,5.0700
?¿æ??,4.2000
????,4.3800
äº???,2.9300
å´???,5.7400
éº¥å¯®?,9.3100
?±å??,5.9800
è¤???,4.7200
?ºè¥¿?,6.8300
????,3.4500
????,4.7600
????,4.2900
æ°´æ??,2.2700
å¤ªä?å¸,7.1200
?´å?å¸,5.4200
å¸???,3.8100
å¤§æ??,4.9000
æ°???,5.2700
æºªå??,5.5300
?°æ¸¯?,4.9000
?­è??,3.4500
?±ç??,2.9100
ç¾©ç«¹?,4.0100
é¹¿è??,4.7600
æ°´ä??,8.2700
ä¸­å??,5.0500
ç«¹å??,3.3000
æ¢?±±?,2.3700
?ªè·¯?,2.6200
å¤§å??,3.8400
?³é³³?,1.4300
?°ç?å¸,7.1200
é¹½æ°´?,5.5700
?½æ²³?,4.5600
?³ç??,4.2500
å¾???,5.1300
?±å±±?,7.3700
éº»è??,4.1500
ä¸???,4.2700
?­ç??,8.3600
å®???,4.4600
å¤§å??,5.1600
ä½³é??,3.7300
å­¸ç??,4.6500
è¥¿æ¸¯?,3.9800
ä¸???,3.5400
å°???,5.2900
????,5.2800
?°å??,5.2400
????,5.0800
?°å??,3.1800
å®???,4.6700
å±±ä??,4.8900
????,4.8800
æ¥?¥¿?,2.9800
????,7.7600
å·¦é??,4.5200
ä»?¾·?,8.2000
æ­¸ä??,6.4100
????,5.1100
é¾???,5.0100
æ°¸åº·å¸,6.9800
é³³å±±å¸,10.6300
????,12.3700
å¤§å¯®?,10.8100
å¤§æ¨¹?,7.8800
å¤§ç¤¾?,10.4500
ä»?­¦?,7.5100
é³¥æ??,9.3200
å²¡å±±?,6.7600
æ©???,9.8000
??·¢?,7.2600
?°å¯®?,4.3200
?¿è??,6.5400
è·¯ç«¹?,6.0500
æ¹???,8.7300
????,3.6200
æ°¸å??,7.8200
å½???,15.7400
æ¢???,13.2500
??±±?,5.3100
ç¾???,3.4200
?­é??,8.2900
?²ä??,8.2100
????,7.7200
?§é??,5.9600
????,6.4700
æ¡???,3.8700
ä¸???,6.0400
å±??å¸,8.1400
æ½®å??,8.3000
?±æ¸¯?,7.4500
????,9.1600
?¬ä¸¹?,11.2500
?·æ²»?,6.5700
éº???,4.1500
ä¹???,11.5600
??¸¯?,4.5300
é¹½å??,8.2300
é«?¨¹?,5.0400
?¬å??,7.0700
?§å??,5.9700
ç«¹ç??,4.5900
?°å??,8.2300
??¯®?,12.9500
?°å??,11.0500
å´???,10.4600
????,7.5000
????,8.8300
ä½³å??,6.6000
????,4.0500
è»???,6.5400
æ»¿å??,7.7600
??±±?,6.7000
ä¸???,1.9400
?§è??,3.0800
?ªå®¶?,3.6100
æ³°æ­¦?,3.5700
ä¾?¾©?,24.6000
?¥æ??,24.5800
????,10.0100
?¡ä¸¹?,7.0700
?ºæ?å¸,10.0600
????,9.3600
??±±?,9.6100
????,5.6700
é¹¿é??,15.3600
æ±???,6.4600
?±æ²³?,10.2000
?·æ¿±?,15.8400
å¤ªéº»???,6.5400
å¤§æ­¦?,11.2000
ç¶?³¶?,8.5400
æµ·ç«¯?,0.8200
å»¶å¹³?,5.7800
??³°?,6.1600
????,5.6000
?­å¶¼?,4.0900
?±è?å¸,9.9700
é³³æ??,7.5000
????,10.5000
?°å??,15.9600
????,13.8200
å£½è??,11.9400
??¾©?,16.1400
è±?¿±?,28.4900
????,17.4900
å¯???,16.3200
ç§????,11.4100
?¬æ¦®?,11.6400
??ºª?,15.1600
é¦¬å?å¸,6.7300
æ¹?¥¿?,13.6500
?½æ??,5.2700
è¥¿å¶¼?,4.4900
????,1.3100
ä¸???,11.1700
ä¸­æ­£??,7.5400
ä¸????,9.9800
?????,9.5200
ä»????,7.5900
ä¸­å±±??,8.3500
å®????,8.5900
ä¿¡ç¾©??,8.6600
?±å?,6.6800
???,7.1200
é¦?±±??,10.6900
ä¸­å?,3.1900
?±å?,6.3400
???,6.7000
è¥¿å?,5.5900
???,7.0300
è¥¿å±¯??,7.5400
??±¯??,7.9700
??±¯??,7.4800
?±å?,5.8100
è¥¿å?,7.4800
?±å?,5.4300
???,5.6300
è¥¿å?,4.4900
???,5.5200
ä¸­å?,3.5400
å®????,7.2400
å®?¹³??,8.4800
?¾å±±??,5.1600
ä¿¡ç¾©??,6.8700
å¤§å???,5.1400
ä¸­å±±??,4.5200
ä¸­æ­£??,4.7500
å¤§å???,4.4700
?¬è???,6.2600
??±±??,6.2500
??¸¯??,7.9800
?§æ???,7.1900
å£«æ???,5.7700
?????,6.3900
é¹½å???,5.0700
é¼?±±??,8.5300
å·¦ç???,9.9700
æ¥????,8.2600
ä¸????,8.8900
?°è???,6.9100
?????,7.3900
?????,8.2500
?????,10.5300
??´¥??,7.2200
å°?¸¯??,8.4200
